Plant name;Common name;Origin;Classification;Colors (leaf);Colors (bract);Colors (flower);Colors (fruit);Tags;Sunlight;Watering;Soil moisture MIN (%);Soil moisture MAX (%);Soil conductivity MIN (μs/cm);Soil conductivity MAX (μs/cm);Soil PH MIN (μs/cm);Soil PH MAX (μs/cm);Temperature MIN (℃);Temperature MAX (℃);Humidity MIN (%RH);Humidity MAX (%RH);Light MIN (lux);Light MAX (lux);Light MIN (mmol);Light MAX (mmol);
Canna indica;;Tropical Americas, India, Malay Peninsula;Cannaceae, Canna;;;Red, Yellow, Purple;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Canna warszewiczii;;Tropical Americas, India, Malay Peninsula;Cannaceae, Canna;;;Red, Yellow, Purple;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Canna × generalis;;Tropical Americas, India, Malay Peninsula;Cannaceae, Canna;;;Red, Yellow, Purple;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Cantua buxifolia;;Peru;Polemoniaceae, Cantua;;;MediumVioletRed;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Capparis spinosa;;Mediterranean coastal areas;Capparaceae, Capparis;;;White;;;part shade;4;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Caragana arborescens;;China;Leguminosae, Caragana;;;Yellow;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;30000;2500;4500;
Cardiospermum halicacabum;;Subtropical and tropical Americas;Sapindaceae, Cardiospermum;;;White;;;full sun to part sun;4;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Carex comans;;China;Cyperaceae, Carex;;;Yellow;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;20000;2000;4000;
Carex dolichostachya;;China;Cyperaceae, Carex;;;Yellow;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;20000;2000;4000;
Carex flagellifera;;China;Cyperaceae, Carex;;;Yellow;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;20000;2000;4000;
Carex hachijoensis;;China;Cyperaceae, Carex;;;Yellow;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;20000;2000;4000;
Carex morrowii;;China;Cyperaceae, Carex;;;Yellow;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;20000;2000;4000;
Carex pendula;pendulous sedge;China;Cyperaceae, Carex;;;Yellow;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;20000;2000;4000;
Carex riparia;;China;Cyperaceae, Carex;;;Yellow;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;20000;2000;4000;
Carex testacea;;China;Cyperaceae, Carex;;;Yellow;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;20000;2000;4000;
Carica papaya;;Southern Mexico and Central America;Caricaceae, Carica;;;LightYellow;Orange, Yellow;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;80;3600;60000;4000;6000;
Carissa macrocarpa;;South Africa;Apocynaceae, Carissa;;;White;Red;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3500;5000;
Carmona microphylla;;Tropical areas;Boraginaceae, Carmona;;;White;;;part sun to part shade;3;20;60;100;2000;0;0;5;35;30;80;2000;55000;1800;5400;
Carpinus betulus;;Europe, China;Betulaceae, Carpinus;;;Red;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3500;5000;
Carpinus japonica;;Europe, China;Betulaceae, Carpinus;;;Red;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3500;5000;
Carpinus turczaninowii;;Europe, China;Betulaceae, Carpinus;;;Red;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3500;5000;
Carthamus tinctorius;;China, Japan, Korea;Compositae, Carthamus;;;Yellow, OrangeRed;;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;80;3700;60000;4000;6000;
Carum carvi;;Europe, Western Asia;Apiaceae, Carum;;;White, Tomato;;;full sun;4;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Carya aquatica;;China;Juglandaceae, Carya;;;Green;light Grey, Goldenrod, Green;;full sun;2;15;60;350;2000;7.3;7.8;5;35;30;80;3500;70000;4000;8800;
Carya cathayensis;;China;Juglandaceae, Carya;;;Green;light Grey, Goldenrod, Green;;full sun;2;15;60;350;2000;7.3;7.8;5;35;30;80;3500;70000;4000;8800;
Carya cordiformis;;China;Juglandaceae, Carya;;;Green;light Grey, Goldenrod, Green;;full sun;2;15;60;350;2000;7.3;7.8;5;35;30;80;3500;70000;4000;8800;
Carya glabra;;China;Juglandaceae, Carya;;;Green;light Grey, Goldenrod, Green;;full sun;2;15;60;350;2000;7.3;7.8;5;35;30;80;3500;70000;4000;8800;
Carya illinoinensis;;China;Juglandaceae, Carya;;;Green;light Grey, Goldenrod, Green;;full sun;2;15;60;350;2000;7.3;7.8;5;35;30;80;3500;70000;4000;8800;
Carya ovata;;China;Juglandaceae, Carya;;;Green;light Grey, Goldenrod, Green;;full sun;2;15;60;350;2000;7.3;7.8;5;35;30;80;3500;70000;4000;8800;
Carya texana;;China;Juglandaceae, Carya;;;Green, Red;light Grey, Goldenrod, Green;;full sun;2;15;60;350;2000;7.3;7.8;5;35;30;80;3500;70000;4000;8800;
Caryopteris incana;;China, Japan, Vietnam;Verbenaceae, Caryopteris;;;DodgerBlue;;;full sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;3500;20000;2000;4000;
Caryopteris spp.;;South Asia, East Asia;SubFam.Caryopteridoideae, Caryopteris;;;Purple, Indigo;Black Brown;;part shade;4;15;60;350;2000;0;0;10;32;30;80;3700;20000;2000;4000;
Caryota ochlandra;;Asia;Palmae, Chrysalidocarpus;Green;;Yellow;;foliage;part shade;;15;60;350;2000;0;0;5;35;30;85;2000;7000;1500;3500;
Cassia obtusifolia;;Tropical Americas;Leguminosae, Cassia;;;Yellow;;;part sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;4000;30000;2500;4500;
Castanea dentata;;China;Fagaceae, Castanea;;;LightYellow;Maroon;;full sun;3;15;60;350;2000;5.5;7;8;35;30;80;4000;50000;3500;5000;
Castanea mollissima;;China;Fagaceae, Castanea;;;LightYellow;Maroon;;full sun;3;15;60;350;2000;5.5;7;8;35;30;80;4000;50000;3500;5000;
Castanea sativa;;China;Fagaceae, Castanea;;;LightYellow;Maroon;;full sun;3;15;60;350;2000;5.5;7;8;35;30;80;4000;50000;3500;5000;
Castanospermum australe;;Australia;Fabaceae, Castanospermum;Green;;OrangeRed;;;part sun;3;20;60;100;2000;0;0;10;35;30;80;2000;35000;1500;4800;
Catalpa bignonioides;;United States;Bignoniaceae, Catalpa;;;White;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;30000;2500;4500;
Catalpa speciosa;;United States;Bignoniaceae, Catalpa;;;White;Black;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;30000;2500;4500;
Catharanthus roseus;;Mediterranean coastal areas, India, Tropical Americas;Apocynaceae, Catharanthus;;;White, Red;Black;;part sun to part shade;3;15;60;350;2000;0;0;8;33;30;80;2500;40000;2600;5400;
Cattleya maxima;;Brazil;Orchidaceae, Cattleya;;;White, Yellow, OrangeRed, DarkRed, MediumVioletRed;;;part sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;4000;30000;2500;4500;
Cattleya × hybrida;;Brazil;Orchidaceae, Cattleya;;;White, Yellow, OrangeRed, DarkRed, MediumVioletRed;;;part sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;4000;30000;2500;4500;
Cayratia japonica;;Asia;Vitaceae, Cayratia Juss;Green;;LightYellow;;foliage;part sun to part shade;3;15;60;350;2000;0;0;8;35;30;85;800;30000;1200;4500;
Ceanothus americanus;;Americas;Rhamnaceae, Ceanothus;;;DodgerBlue;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;30000;2500;4500;
Cedrus atlantica;;Western Asia, Himalayan Mountains, Africa;Pinaceae, Cedrus;Green;;;Green, Purple, Yellow;;full sun;3;15;60;350;2000;5.5;7;5;35;30;80;2500;55000;3000;6300;
Cedrus deodara;;Western Asia, Himalayan Mountains, Africa;Pinaceae, Cedrus;Green;;;Green, Purple, Yellow;;full sun;3;15;60;350;2000;5.5;7;5;35;30;80;2500;55000;3000;6300;
Cedrus libani;;Western Asia, Himalayan Mountains, Africa;Pinaceae, Cedrus;Green;;;Green, Purple, Yellow;;full sun;3;15;60;350;2000;5.5;7;5;35;30;80;2500;55000;3000;6300;
Ceiba speciosa;;South America;Bombacaceae, Ceiba;;;HotPink;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3500;65000;3500;7400;
Celastrus orbiculatus;;China;Celastraceae, Celastrus;;;White, Green;OrangeRed;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;80;3700;50000;3500;5000;
Celosia argentea;;Northern South America, Tropical Africa, West Indies, South Asia, East Asia, Southeast Asia;Amaranthaceae, Celosia;;;White, Red, HotPink, Violet;;;part sun to part shade;4;15;60;350;2000;0;0;10;30;30;80;3700;30000;2500;4500;
Celosia cristata;;Africa, Tropical Americas, India;Amaranthaceae, Celosia;;;Red, Purple, Yellow, Orange, Orange;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Celosia plumosa;;Africa, Tropical Americas, India;Amaranthaceae, Celosia;;;Red, Yellow, Orange, MediumVioletRed, HotPink, White;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Celosia spicata;;Africa, Tropical Americas, India;Amaranthaceae, Celosia;;;Red, Purple, Yellow;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Celtis australis;;China;Ulmaceae, Celtis;;;;Yellow, Orange, FireBrick;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3500;5000;
Celtis laevigata;;China;Ulmaceae, Celtis;;;;Yellow, Orange, FireBrick;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3500;5000;
Celtis occidentalis;;China;Ulmaceae, Celtis;;;;Yellow, Orange, FireBrick;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3500;5000;
Celtis reticulata;;China;Ulmaceae, Celtis;;;;Yellow, Orange, FireBrick;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3500;5000;
Celtis sinensis;;China;Ulmaceae, Celtis;;;;Yellow, Orange, FireBrick;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3500;5000;
Centaurea cyanus;;German;Compositae, Centaurea;;;DodgerBlue, Purple, MediumVioletRed;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Centaurea dealbata;;Europe;Compositae, Centaurea;;;DodgerBlue, Purple;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Centaurea jacea;;Europe;Compositae, Dendranthema;;;DodgerBlue, Purple;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Centaurea macrocephala;;China;Compositae, Dendranthema;;;DodgerBlue, Purple, Yellow;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Centaurea montana;;Europe;Compositae, Dendranthema;;;DodgerBlue, Purple;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Centaurea scabiosa;;Europe;Compositae, Dendranthema;;;DodgerBlue, Purple;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Centella asiatica;;Europe;Umbelliferae, Hydrocotyle;Green;;YellowGreen;;aquatic plant;part sun to part shade;3;15;65;350;2000;0;0;10;32;30;85;800;9000;1200;2000;
Centratherum intermedium;;China;Compositae, Centratherum;;;DodgerBlue;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Cephalocereus senilis;;Mexico;Cactaceae, Cephalocereus;;;Green;LightYellow, Orange, HotPink;succulent;full sun;2;7;50;100;1000;0;0;8;35;15;80;3000;100000;3500;8700;
Cephalophyllum framesii;;South Africa;Aizoaceae, Bergeranthus;Green;;MediumVioletRed;;succulent;part sun;2;7;50;50;1000;0;0;7;35;15;80;3500;80000;3800;8200;
Cephalotaxus harringtonia;;Japan;Cephalotaxaceae, Cephalotaxus;Green;;MintCream;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3500;5000;
Cerastium tomentosum;;Europe, Western Asia;Caryophyllaceae, Cerastium;;;White;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;50000;3500;5000;
Cerasus pseudocerasus;;Tropical Americas, Caribbean Islands;Rosaceae, Cerasus;;;White;Red, Yellow;;full sun;3;15;60;350;2000;0;0;10;32;30;80;3600;60000;4000;8200;
Ceratostigma griffithii;;China;Plumbaginaceae, Ceratostigma;;;DeepSkyBlue;;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;80;2500;50000;3500;7500;
Ceratostigma plumbaginoides;;China;Plumbaginaceae, Ceratostigma;;;DeepSkyBlue;;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;80;2500;50000;3500;7500;
Ceratostigma willmottianum;;China;Plumbaginaceae, Ceratostigma;;;DeepSkyBlue;;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;80;2500;50000;3500;7500;
Cercidiphyllum japonicum;;China, Japan;Cercidiphyllaceae, Cercidiphyllum;;;Red;Brown;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;30000;2500;4500;
Cercis canadensis;;China;Leguminosae, Cercis;;;MediumVioletRed, HotPink;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Cercis chinensis;;China;Leguminosae, Cercis;;;MediumVioletRed, HotPink;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Cercis occidentalis;;China;Leguminosae, Cercis;;;MediumVioletRed, HotPink;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Cereus spp.;;Mexico;Cactaceae, Cereus;;;Green;LightYellow, Orange, HotPink;succulent;full sun;2;7;50;100;1000;0;0;8;35;15;80;3000;100000;3500;8700;
Ceropegia woodii;;South Africa;Asclepiadaceae, Ceropegia;MediumVioletRed;;FireBrick;;succulent;part shade;2;7;50;300;1000;0;0;8;35;15;80;2500;35000;2000;4000;
Cestrum nocturnum;;South America, India;Solanaceae, Cestrum;;;White;;;full sun to part sun;3;15;60;350;2000;0;0;8;32;30;80;3500;50000;3500;5000;
Chaenomeles cathayensis;;China;Rosaceae, Chaenomeles;;;HotPink;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;2500;60000;3000;5400;
Chaenomeles japonica;;China;Rosaceae, Malus x Chaenomeles;;;PeachPuff;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;2500;60000;3000;5400;
Chaenomeles speciosa;;China;Rosaceae, Chaenomeles;;;PeachPuff;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;2500;60000;3000;5400;
Chamaecereus silvestrii;;China, Japan, Korea;Symplocaceae, Symplocos;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Chamaecyparis lawsoniana;;China;Cupressaceae, Chamaecyparis;DarkGreen;;FireBrick;DarkRed;;full sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3000;6500;
Chamaecyparis nootkatensis;;China;Cupressaceae, Chamaecyparis;DarkGreen;;Yellow, DodgerBlue;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3000;6500;
Chamaecyparis obtusa;;China;Cupressaceae, Chamaecyparis;Green;;Yellow;FireBrick;;full sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3000;6500;
Chamaecyparis pisifera;;Japan;Cupressaceae, Chamaecyparis;Green;;;Maroon;foliage;full sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3000;6500;
Chamaecyparis taiwanensis;;China;Cupressaceae, Chamaecyparis;DarkGreen;;;Orange Brown;;full sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3000;6500;
Chamaecyparis thyoides;;China;Cupressaceae, Chamaecyparis;LimeGreen;;Maroon;FireBrick;;full sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3000;6500;
Chamaedorea elegans;dwarf palm;Mexico;Palmae, Chamaedorea;MediumSeaGreen, DarkGreen;;Yellow;;foliage, air purifying;part shade;4;15;60;350;2000;0;0;10;32;30;85;800;22000;1000;2700;
Chamaedorea metallica;;Mexico;Palmae, Hyophorbe;DarkGreen;;;;foliage;part shade to shade;3;15;60;350;2000;0;0;5;32;30;80;1500;6000;1200;2500;
Chamelaucium uncinatum 'Geralton wax';;Australia;Myrtaceae, Chamelaucium;;;White, HotPink, Purple;;;full sun to part sun;2;15;60;350;2000;0;0;5;32;30;80;3000;50000;3000;6000;
Chasmanthium latifolium;;China;Gramineae, Chasmanthium;;;MediumOrchid;;;part shade to shade;3;15;60;350;2000;0;0;10;32;30;85;1500;6000;1200;2500;
Cheilocostus speciosus;;Tropical Asia;Zingiberaceae, Costus;;;White;;;full sun to part shade;;15;60;350;2000;0;0;5;35;30;85;3500;30000;2500;4500;
Chelone obliqua;;North America;Scrophulariaceae, Chelone;;;Purple, HotPink, White;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Chenopodium album;;Temperate and tropical areas;Chenopodiaceae, Chenopodium;;;HotPink, Green;color Black;;part shade;2;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Chenopodium capitatum;;Temperate and tropical areas;Chenopodiaceae, Chenopodium;;;Red, Green;;;part shade;2;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Chenopodium quinoa;;South America;Chenopodiaceae, Chenopodium;;;LightYellow;;;full sun to part shade;4;15;60;350;2000;0;0;8;35;30;80;3700;30000;2500;4500;
Chimonanthus praecox;Japanese allspice;China;Calycanthaceae, Chimonanthus;;;Khaki;;;full sun to part sun;2;15;60;350;2000;0;0;5;32;30;80;3000;50000;3000;6000;
Chionanthus retusus;;Southeast United States;Oleaceae, Chionanthus;;;White;DodgerBlue Black, Black;;full sun;2;15;60;350;2000;0;0;5;35;30;80;3500;60000;4000;6000;
Chionodoxa forbesii;;Turkey;Hyacinthaceae, Chionodoxa;;;DodgerBlue, Purple;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3700;30000;2500;4500;
Chirita tamiana;;Asia;Gesneriaceae, Chirita;;;HotPink, DodgerBlue, Yellow;;;part shade;3;15;60;350;2000;0;0;10;32;30;80;1500;25000;2000;5000;
Chlorophytum bichetii;;Tropical areas in Western Africa;Liliaceae, Chlorophytum;Green;;;;foliage, air purifying;part shade to shade;3;15;60;350;2000;0;0;10;32;30;85;600;30000;1600;2700;
Chlorophytum comosum 'green';spider plant;Africa;Liliaceae, Chlorophytum;Green;;White;;foliage, air purifying;part shade to shade;;15;60;200;1300;0;0;10;32;30;85;500;30000;1500;2700;
Chlorophytum comosum 'Variegatum';spider plant;Africa;Liliaceae, Chlorophytum;Green;;White;;foliage, air purifying;part shade to shade;;15;60;300;1500;0;0;10;32;30;85;500;30000;1600;2700;
Chlorophytum comosum;spider plant;Africa;Liliaceae, Chlorophytum;Green, PaleGreen, YellowGreen;;White;;foliage, air purifying;part shade to shade;;15;60;200;1300;0;0;10;32;30;85;500;30000;1600;2700;
Chondropetalum tectorum;;Australia;Restionaceae, Leptocarpus;;;Tomato;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;30000;2500;4500;
Chrysanthemum carinatum;;China;Compositae, Dendranthema;;;;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Chrysanthemum coccineum;;China;Compositae, Tanacetum;;;Red, Purple, White;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Chrysanthemum indicum;;South Africa;Compositae, Gerbera;;;Gold;;;part sun;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Chrysanthemum lavandulifolium;;South Africa;Compositae, Gerbera;;;Yellow;;;part sun;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Chrysanthemum morifolium;;Zhejiang;Compositae, Chrysanthemum;;;White;;air purifying;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Chrysanthemum nipponicum;;China;Compositae, Leucanthemum;;;White, Yellow;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Chrysogonum virginianum;;China;Compositae, Chrysogonum;;;Yellow;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Chrysopogon zizanioides;;India;Gramineae, Vetiveria;;;White;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3700;50000;3500;5000;
Cicer arietinum;;Western Asia and Near East;Leguminosae, Cicer;;;White, DeepSkyBlue, MediumVioletRed;LightYellow;climbing plant;full sun;3;20;65;100;2200;6;7;10;35;30;80;3800;100000;4300;17000;
Cichorium endivia;;Europe;Compositae, Cichorium;Green;;MediumOrchid;;;part sun to part shade;3;15;60;350;2000;5.5;7;10;35;30;80;3500;40000;3200;7000;
Cinnamomum bodinieri;;Southern China, Southwestern China;Lauraceae, Cinnamomum;;;PaleGreen;DarkMagenta;;full sun to part shade;2;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Cinnamomum camphora;;Southern China, Southwestern China;Lauraceae, Cinnamomum;;;PaleGreen;DarkMagenta;;full sun to part shade;2;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Cinnamomum kotoense;;China Taiwan;Lauraceae, Cinnamomum;Lime;;;;foliage;part shade;3;15;60;350;2000;5.5;7;10;32;30;80;600;25000;1400;3400;
Cinnamomum zeylanicum;;Sri Lanka;Lauraceae, Cinnamomum;;;Yellow;Black;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3700;50000;3500;5000;
Cirsium japonicum Fisch.;;China;Compositae, Cirsium;;;Purple;;;part shade;3;15;60;350;2000;0;0;8;35;30;80;2000;7000;1500;3500;
Cirsium japonicum;;Asia;Compositae, Cirsium;;;Red, Purple;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Cirsium vulgare;;Asia;Compositae, Cirsium;;;Red, Purple, Violet;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Cissus antarctica;;China;Vitaceae, Cissus;;;White;;;part shade;3;15;60;350;2000;0;0;10;32;30;80;1200;20000;2000;4000;
Cissus kerrii;;China;Vitaceae, Cissus;;;Yellow;;;part shade;3;15;60;350;2000;0;0;10;32;30;80;1200;20000;2000;4000;
Cissus rhombifolia;;United States;Vitaceae, Cissus;;;Yellow;;;part sun to part shade;;15;60;350;2000;0;0;8;32;30;80;1500;6000;1200;2500;
Cissus sicyoides;;Tropical America;Vitaceae, Cissus;;;PaleGreen;;night bloomer;part sun to part shade;3;15;60;350;2000;0;0;10;32;30;80;1500;35000;2000;5500;
Cistus ladanifer;;Europe;Cistaceae, Cistus;;;White;;;full sun;4;15;60;350;2000;0;0;8;32;30;80;3700;30000;2500;4500;
Cistus monspeliensis;;China;Rosaceae, Rosa;;;White;;;full sun to part sun;3;17;60;400;2000;0;0;8;35;30;80;3000;65000;4300;8900;
Cistus × pulverulentus;;China;Rosaceae, Rosa;;;White;;;full sun to part sun;3;17;60;400;2000;0;0;8;35;30;80;3000;65000;4300;8900;
Citru spp.;;China;Rutaceae, Citrus;;;White;Yellow;;part sun to part shade;3;15;60;350;2000;0;0;6;35;30;80;4000;65000;4300;8600;
Citrullus lanatus;;Africa;Cucurbitaceae, Citrullus;;;Yellow;Green, DarkGreen, Yellow;climbing plant;full sun;2;22;65;200;2500;6;7;10;40;30;80;4200;120000;5500;23000;
Citrus japonica;;China;Rutaceae, Citrus;;;White;Gold;;part sun to part shade;3;15;60;350;2000;0;0;6;35;30;80;4000;65000;4300;8600;
Cladrastis spp.;;South Eastern Asia and eastern North America;Leguminosae, Cladrastis;;;White;Grey Brown;;full sun;3;15;60;350;2000;0;0;5;35;30;80;3500;60000;4000;6000;
Clarkia pulchella;;United States;Onagraceae, Clarkia;;;MediumVioletRed;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Clausena lansium;;China;Rutaceae, Clausena;;;White;Gold;;full sun to part shade;3;20;60;100;2500;0;0;5;35;30;80;3800;85000;4300;9500;
Cleistocactus strausii;;Mexico;Cactaceae, Cleistocactus;;;Green;LightYellow, Orange, HotPink;succulent;full sun;2;7;50;100;1000;0;0;8;35;15;80;3000;100000;3500;8700;
